player,next_player,team,link_value,passer_avg_height
Alisson Becker,Ibrahima Konaté,Liverpool,0.067409724,57.82808411214953
Alisson Becker,Jarell Quansah,Liverpool,0.03379678,57.82808411214953
Alisson Becker,Kostas Tsimikas,Liverpool,0.0019114839,57.82808411214953
Alisson Becker,Luis Díaz,Liverpool,-0.0059750117,57.82808411214953
Alisson Becker,Mohamed Salah,Liverpool,0.017289354,57.82808411214953
Alisson Becker,Ryan Gravenberch,Liverpool,0.017755333,57.82808411214953
Alisson Becker,Trent Alexander-Arnold,Liverpool,0.01771975,57.82808411214953
Alisson Becker,Virgil van Dijk,Liverpool,0.1555973,57.82808411214953
Alisson Becker,Wataru Endo,Liverpool,0.00786268,57.82808411214953
Alphonse Areola,Aaron Cresswell,West Ham,-0.00076020183,55.67237704918033
Alphonse Areola,Aaron Wan-Bissaka,West Ham,0.012117399,55.67237704918033
Alphonse Areola,Alphonse Areola,West Ham,-0.014609061,55.67237704918033
Alphonse Areola,Edson Álvarez,West Ham,0.0027784272,55.67237704918033
Alphonse Areola,Emerson,West Ham,0.00084621296,55.67237704918033
Alphonse Areola,Guido Rodríguez,West Ham,0.0038436572,55.67237704918033
Alphonse Areola,James Ward-Prowse,West Ham,0.012765769,55.67237704918033
Alphonse Areola,Jarrod Bowen,West Ham,0.0047864215,55.67237704918033
Alphonse Areola,Jean-Clair Todibo,West Ham,0.031150185,55.67237704918033
Alphonse Areola,Konstantinos Mavropanos,West Ham,0.03854291,55.67237704918033
Alphonse Areola,Lucas Paquetá,West Ham,0.011291014,55.67237704918033
Alphonse Areola,Maximilian Kilman,West Ham,0.118014544,55.67237704918033
Alphonse Areola,Mohammed Kudus,West Ham,0.0062043313,55.67237704918033
Alphonse Areola,Niclas Füllkrug,West Ham,0.0006176401,55.67237704918033
Alphonse Areola,Tomás Soucek,West Ham,0.0031297014,55.67237704918033
Alphonse Areola,Vladimír Coufal,West Ham,-0.002563281,55.67237704918033
Altay Bayindir,Altay Bayindir,Man Utd,-0.014086387,70.69766666666666
Altay Bayindir,Bruno Fernandes,Man Utd,-0.0017470901,70.69766666666666
Altay Bayindir,Harry Amass,Man Utd,0.0009960128,70.69766666666666
Altay Bayindir,Leny Yoro,Man Utd,0.064744376,70.69766666666666
Altay Bayindir,Luke Shaw,Man Utd,-0.0047532734,70.69766666666666
Altay Bayindir,Matthijs de Ligt,Man Utd,0.0033388278,70.69766666666666
Altay Bayindir,Noussair Mazraoui,Man Utd,-0.00325544,70.69766666666666
Altay Bayindir,Rasmus Højlund,Man Utd,0.00095454114,70.69766666666666
Altay Bayindir,Tyler Fredricson,Man Utd,-0.001200079,70.69766666666666
Amad Diallo,Alejandro Garnacho,Man Utd,0.12060678,54.39822775540095
Amad Diallo,Amad Diallo,Man Utd,-0.041033484,54.39822775540095
Amad Diallo,André Onana,Man Utd,0.053694922,54.39822775540095
Amad Diallo,Antony,Man Utd,0.0023812263,54.39822775540095
Amad Diallo,Bruno Fernandes,Man Utd,0.06079617,54.39822775540095
Amad Diallo,Casemiro,Man Utd,0.006736052,54.39822775540095
Amad Diallo,Christian Eriksen,Man Utd,0.0096021285,54.39822775540095
Amad Diallo,Diogo Dalot,Man Utd,0.033527303,54.39822775540095
Amad Diallo,Harry Maguire,Man Utd,0.106775686,54.39822775540095
Amad Diallo,Joshua Zirkzee,Man Utd,0.05290384,54.39822775540095
Amad Diallo,Kobbie Mainoo,Man Utd,0.02303766,54.39822775540095
Amad Diallo,Leny Yoro,Man Utd,0.014487304,54.39822775540095
Amad Diallo,Lisandro Martínez,Man Utd,0.035382755,54.39822775540095
Amad Diallo,Luke Shaw,Man Utd,4.4457614e-05,54.39822775540095
Amad Diallo,Manuel Ugarte,Man Utd,0.023858123,54.39822775540095
Amad Diallo,Marcus Rashford,Man Utd,0.032151643,54.39822775540095
Amad Diallo,Mason Mount,Man Utd,0.0007590775,54.39822775540095
Amad Diallo,Matthijs de Ligt,Man Utd,0.022270925,54.39822775540095
Amad Diallo,Noussair Mazraoui,Man Utd,0.06851734,54.39822775540095
Amad Diallo,Rasmus Højlund,Man Utd,0.11342661,54.39822775540095
Amad Diallo,Toby Collyer,Man Utd,8.219713e-05,54.39822775540095
Amad Diallo,Tyler Fredricson,Man Utd,0.002704612,54.39822775540095
Amad Diallo,Victor Lindelöf,Man Utd,0.0026133074,54.39822775540095
Amadou Onana,Amadou Onana,Aston Villa,0.001139719,55.69835149863761
Amadou Onana,Andrés García,Aston Villa,-0.000771411,55.69835149863761
Amadou Onana,Axel Disasi,Aston Villa,0.0028494,55.69835149863761
Amadou Onana,Boubacar Kamara,Aston Villa,0.057506792,55.69835149863761
Amadou Onana,Diego Carlos,Aston Villa,0.03506357,55.69835149863761
Amadou Onana,Donyell Malen,Aston Villa,0.014395372,55.69835149863761
Amadou Onana,Emiliano Martínez,Aston Villa,0.3757641,55.69835149863761
Amadou Onana,Ezri Konsa,Aston Villa,0.1434159,55.69835149863761
Amadou Onana,Ian Maatsen,Aston Villa,0.0048998613,55.69835149863761
Amadou Onana,Jacob Ramsey,Aston Villa,0.012749175,55.69835149863761
Amadou Onana,Lamare Bogarde,Aston Villa,0.008292188,55.69835149863761
Amadou Onana,Leon Bailey,Aston Villa,0.0074341493,55.69835149863761
Amadou Onana,Lucas Digne,Aston Villa,0.020661954,55.69835149863761
Amadou Onana,Marco Asensio,Aston Villa,0.0097385105,55.69835149863761
Amadou Onana,Marcus Rashford,Aston Villa,0.00090595335,55.69835149863761
Amadou Onana,Matty Cash,Aston Villa,0.033206,55.69835149863761
Amadou Onana,Morgan Rogers,Aston Villa,0.07429416,55.69835149863761
Amadou Onana,Ollie Watkins,Aston Villa,0.03456546,55.69835149863761
Amadou Onana,Pau Torres,Aston Villa,0.029409528,55.69835149863761
Amadou Onana,Robin Olsen,Aston Villa,0.009558901,55.69835149863761
Amadou Onana,Ross Barkley,Aston Villa,0.00013798242,55.69835149863761
Amadou Onana,Tyrone Mings,Aston Villa,0.02945198,55.69835149863761
Amadou Onana,Youri Tielemans,Aston Villa,0.018463917,55.69835149863761
Andreas Pereira,Adama Traoré,Fulham,0.083956994,53.26668899120971
Andreas Pereira,Alex Iwobi,Fulham,0.073949836,53.26668899120971
Andreas Pereira,Andreas Pereira,Fulham,-0.07165014,53.26668899120971
Andreas Pereira,Antonee Robinson,Fulham,0.021876924,53.26668899120971
Andreas Pereira,Bernd Leno,Fulham,0.04762601,53.26668899120971
Andreas Pereira,Calvin Bassey,Fulham,0.013406742,53.26668899120971
Andreas Pereira,Emile Smith Rowe,Fulham,0.05484583,53.26668899120971
Andreas Pereira,Harry Wilson,Fulham,0.03643144,53.26668899120971
Andreas Pereira,Issa Diop,Fulham,0.051248055,53.26668899120971
Andreas Pereira,Joachim Andersen,Fulham,0.08781045,53.26668899120971
Andreas Pereira,Kenny Tete,Fulham,0.051575582,53.26668899120971
Andreas Pereira,Raúl Jiménez,Fulham,0.19464299,53.26668899120971
Andreas Pereira,Reiss Nelson,Fulham,0.031461343,53.26668899120971
Andreas Pereira,Rodrigo Muniz,Fulham,0.026297035,53.26668899120971
Andreas Pereira,Ryan Sessegnon,Fulham,0.012168707,53.26668899120971
Andreas Pereira,Sander Berge,Fulham,0.0072232746,53.26668899120971
Andreas Pereira,Sasa Lukic,Fulham,0.009533944,53.26668899120971
Andreas Pereira,Timothy Castagne,Fulham,0.0020762142,53.26668899120971
Andreas Pereira,Willian,Fulham,0.003586516,53.26668899120971
André,André,Wolves,-0.01828644,53.26098621877692
André,Carlos Forbs,Wolves,0.009524804,53.26098621877692
André,Craig Dawson,Wolves,0.028322782,53.26098621877692
André,Dan Bentley,Wolves,0.017456379,53.26098621877692
André,Emmanuel Agbadou,Wolves,0.058413148,53.26098621877692
André,Gonçalo Guedes,Wolves,0.016513372,53.26098621877692
André,Hwang Hee-Chan,Wolves,0.005035257,53.26098621877692
André,Jean-Ricner Bellegarde,Wolves,0.026565382,53.26098621877692
André,José Sá,Wolves,0.054931812,53.26098621877692
André,João Gomes,Wolves,0.09784186,53.26098621877692
André,Jørgen Strand Larsen,Wolves,0.040182102,53.26098621877692
André,Mario Lemina,Wolves,0.043460805,53.26098621877692
André,Marshall Munetsi,Wolves,0.017775279,53.26098621877692
André,Matheus Cunha,Wolves,0.10134706,53.26098621877692
André,Matt Doherty,Wolves,0.06355656,53.26098621877692
André,Nélson Semedo,Wolves,0.045650315,53.26098621877692
André,Pablo Sarabia,Wolves,0.006166896,53.26098621877692
André,Pedro Lima,Wolves,0.007888608,53.26098621877692
André,Rayan Aït-Nouri,Wolves,0.040072203,53.26098621877692
André,Rodrigo Gomes,Wolves,0.015601427,53.26098621877692
André,Sam Johnstone,Wolves,0.023452278,53.26098621877692
André,Santiago Bueno,Wolves,0.04474749,53.26098621877692
André,Tommy Doyle,Wolves,0.0085758725,53.26098621877692
André,Toti Gomes,Wolves,0.062208753,53.26098621877692
André,Yerson Mosquera,Wolves,-0.0002301177,53.26098621877692
André Onana,Alejandro Garnacho,Man Utd,0.0037260912,52.56174657534247
André Onana,Amad Diallo,Man Utd,-0.0009801756,52.56174657534247
André Onana,André Onana,Man Utd,-0.0033691963,52.56174657534247
André Onana,Ayden Heaven,Man Utd,0.02889513,52.56174657534247
André Onana,Bruno Fernandes,Man Utd,0.041800413,52.56174657534247
André Onana,Casemiro,Man Utd,0.009745836,52.56174657534247
André Onana,Christian Eriksen,Man Utd,0.008015008,52.56174657534247
André Onana,Diogo Dalot,Man Utd,0.040744007,52.56174657534247
André Onana,Harry Maguire,Man Utd,0.022444524,52.56174657534247
André Onana,Jonny Evans,Man Utd,0.037915528,52.56174657534247
André Onana,Kobbie Mainoo,Man Utd,0.01775752,52.56174657534247
André Onana,Leny Yoro,Man Utd,0.0083271265,52.56174657534247
André Onana,Lisandro Martínez,Man Utd,0.09332782,52.56174657534247
André Onana,Luke Shaw,Man Utd,0.008765306,52.56174657534247
André Onana,Manuel Ugarte,Man Utd,0.012340942,52.56174657534247
André Onana,Mason Mount,Man Utd,-0.0010080147,52.56174657534247
André Onana,Matthijs de Ligt,Man Utd,0.092928186,52.56174657534247
André Onana,Noussair Mazraoui,Man Utd,0.062075645,52.56174657534247
André Onana,Patrick Dorgu,Man Utd,0.013332761,52.56174657534247
André Onana,Rasmus Højlund,Man Utd,0.008917784,52.56174657534247
André Onana,Scott McTominay,Man Utd,0.007964125,52.56174657534247
André Onana,Victor Lindelöf,Man Utd,0.009379191,52.56174657534247
Andrés García,Amadou Onana,Aston Villa,-0.00065099914,55.798486725663714
Andrés García,Andrés García,Aston Villa,-0.0001292259,55.798486725663714
Andrés García,Axel Disasi,Aston Villa,0.0014964379,55.798486725663714
Andrés García,Donyell Malen,Aston Villa,0.0073488476,55.798486725663714
Andrés García,Ezri Konsa,Aston Villa,0.0016459967,55.798486725663714
Andrés García,Jacob Ramsey,Aston Villa,-0.0005916264,55.798486725663714
Andrés García,John McGinn,Aston Villa,0.0052735843,55.798486725663714
Andrés García,Leon Bailey,Aston Villa,0.0023513008,55.798486725663714
Andrés García,Marco Asensio,Aston Villa,0.022932174,55.798486725663714
Andrés García,Marcus Rashford,Aston Villa,0.015225638,55.798486725663714
Andrés García,Morgan Rogers,Aston Villa,0.019094782,55.798486725663714
Andrés García,Ollie Watkins,Aston Villa,0.008181163,55.798486725663714
Andy Irving,Aaron Cresswell,West Ham,0.0029829051,54.259148936170206
Andy Irving,Aaron Wan-Bissaka,West Ham,0.010343912,54.259148936170206
Andy Irving,Carlos Soler,West Ham,-0.0036051767,54.259148936170206
Andy Irving,Danny Ings,West Ham,0.0061798035,54.259148936170206
Andy Irving,Emerson,West Ham,0.0038721748,54.259148936170206
Andy Irving,Evan Ferguson,West Ham,0.0017717539,54.259148936170206
Andy Irving,Jean-Clair Todibo,West Ham,0.007235431,54.259148936170206
Andy Irving,Konstantinos Mavropanos,West Ham,0.0025273333,54.259148936170206
Andy Irving,Lucas Paquetá,West Ham,0.0025825272,54.259148936170206
Andy Irving,Maximilian Kilman,West Ham,0.008514444,54.259148936170206
Andy Irving,Mohammed Kudus,West Ham,0.009119004,54.259148936170206
Andy Irving,Niclas Füllkrug,West Ham,0.004342851,54.259148936170206
Andy Irving,Tomás Soucek,West Ham,0.003418716,54.259148936170206
Andy Irving,Vladimír Coufal,West Ham,0.00927965,54.259148936170206
Andy Robertson,Alexis Mac Allister,Liverpool,0.029084884,53.2912247034194
Andy Robertson,Alisson Becker,Liverpool,0.3192595,53.2912247034194
Andy Robertson,Andy Robertson,Liverpool,-0.04103763,53.2912247034194
Andy Robertson,Caoimhín Kelleher,Liverpool,0.1175887,53.2912247034194
Andy Robertson,Cody Gakpo,Liverpool,0.5199818,53.2912247034194
Andy Robertson,Curtis Jones,Liverpool,0.2713686,53.2912247034194
Andy Robertson,Darwin Núñez,Liverpool,0.1422192,53.2912247034194
Andy Robertson,Diogo Jota,Liverpool,0.29233286,53.2912247034194
Andy Robertson,Dominik Szoboszlai,Liverpool,0.011018109,53.2912247034194
Andy Robertson,Ibrahima Konaté,Liverpool,0.05543676,53.2912247034194
Andy Robertson,Jarell Quansah,Liverpool,0.007288575,53.2912247034194
Andy Robertson,Joe Gomez,Liverpool,0.023223367,53.2912247034194
Andy Robertson,Luis Díaz,Liverpool,0.16487221,53.2912247034194
Andy Robertson,Mohamed Salah,Liverpool,0.068623826,53.2912247034194
Andy Robertson,Ryan Gravenberch,Liverpool,0.04874015,53.2912247034194
Andy Robertson,Trent Alexander-Arnold,Liverpool,0.00074788695,53.2912247034194
Andy Robertson,Virgil van Dijk,Liverpool,0.20363086,53.2912247034194
Andy Robertson,Vítezslav Jaros,Liverpool,0.007069901,53.2912247034194
Anthony Elanga,Anthony Elanga,Nottingham Forest,-0.045192163,53.86921052631579
Anthony Elanga,Callum Hudson-Odoi,Nottingham Forest,0.028521953,53.86921052631579
Anthony Elanga,Chris Wood,Nottingham Forest,1.0684928,53.86921052631579
Anthony Elanga,Danilo,Nottingham Forest,0.0055207843,53.86921052631579
Anthony Elanga,Elliot Anderson,Nottingham Forest,0.032704182,53.86921052631579
Anthony Elanga,Ibrahim Sangaré,Nottingham Forest,0.003045891,53.86921052631579
Anthony Elanga,Morgan Gibbs-White,Nottingham Forest,0.032544702,53.86921052631579
Anthony Elanga,Neco Williams,Nottingham Forest,0.03515311,53.86921052631579
Anthony Elanga,Nicolás Domínguez,Nottingham Forest,0.3682068,53.86921052631579
Anthony Elanga,Nikola Milenkovic,Nottingham Forest,0.0019218638,53.86921052631579
Anthony Elanga,Ola Aina,Nottingham Forest,0.07796478,53.86921052631579
Anthony Elanga,Ramón Sosa,Nottingham Forest,0.0050804536,53.86921052631579
Anthony Elanga,Ryan Yates,Nottingham Forest,0.004133389,53.86921052631579
Anthony Elanga,Taiwo Awoniyi,Nottingham Forest,0.00042924448,53.86921052631579
Anthony Elanga,Álex Moreno,Nottingham Forest,0.0038302671,53.86921052631579
Anthony Gordon,Alexander Isak,Newcastle,0.33080962,53.791815929203544
Anthony Gordon,Anthony Gordon,Newcastle,-0.06032209,53.791815929203544
Anthony Gordon,Bruno Guimarães,Newcastle,0.050443403,53.791815929203544
Anthony Gordon,Callum Wilson,Newcastle,0.018556891,53.791815929203544
Anthony Gordon,Dan Burn,Newcastle,0.14098692,53.791815929203544
Anthony Gordon,Emil Krafth,Newcastle,0.0017159791,53.791815929203544
Anthony Gordon,Fabian Schär,Newcastle,0.06465161,53.791815929203544
Anthony Gordon,Harvey Barnes,Newcastle,0.020452546,53.791815929203544
Anthony Gordon,Jacob Murphy,Newcastle,0.04244131,53.791815929203544
Anthony Gordon,Joe Willock,Newcastle,0.055454172,53.791815929203544
Anthony Gordon,Joelinton,Newcastle,0.07442975,53.791815929203544
Anthony Gordon,Kieran Trippier,Newcastle,0.034987114,53.791815929203544
Anthony Gordon,Lewis Hall,Newcastle,0.09687028,53.791815929203544
Anthony Gordon,Lewis Miley,Newcastle,0.0065796417,53.791815929203544
Anthony Gordon,Lloyd Kelly,Newcastle,0.035280056,53.791815929203544
Anthony Gordon,Nick Pope,Newcastle,0.008764896,53.791815929203544
Anthony Gordon,Sandro Tonali,Newcastle,0.010969305,53.791815929203544
Anthony Gordon,Sean Longstaff,Newcastle,0.034117,53.791815929203544
Anthony Gordon,Sven Botman,Newcastle,-9.476207e-07,53.791815929203544
Anthony Gordon,Tino Livramento,Newcastle,0.03361588,53.791815929203544
Anthony Gordon,William Osula,Newcastle,0.007956714,53.791815929203544
Antoine Semenyo,Adam Smith,Bournemouth,0.0032959771,53.909632604687914
Antoine Semenyo,Alex Scott,Bournemouth,0.0065516615,53.909632604687914
Antoine Semenyo,Antoine Semenyo,Bournemouth,-0.09534259,53.909632604687914
Antoine Semenyo,Dango Ouattara,Bournemouth,0.16317038,53.909632604687914
Antoine Semenyo,David Brooks,Bournemouth,0.015419015,53.909632604687914
Antoine Semenyo,Dean Huijsen,Bournemouth,0.008658498,53.909632604687914
Antoine Semenyo,Enes Ünal,Bournemouth,0.017102944,53.909632604687914
Antoine Semenyo,Evanilson,Bournemouth,0.18520962,53.909632604687914
Antoine Semenyo,Illia Zabarnyi,Bournemouth,0.020653293,53.909632604687914
Antoine Semenyo,James Hill,Bournemouth,0.0045061354,53.909632604687914
Antoine Semenyo,Julián Araujo,Bournemouth,0.0047468776,53.909632604687914
Antoine Semenyo,Justin Kluivert,Bournemouth,0.13015041,53.909632604687914
Antoine Semenyo,Kepa,Bournemouth,0.015092347,53.909632604687914
Antoine Semenyo,Lewis Cook,Bournemouth,0.03279101,53.909632604687914
Antoine Semenyo,Luis Sinisterra,Bournemouth,0.0076279426,53.909632604687914
Antoine Semenyo,Marcos Senesi,Bournemouth,0.01999861,53.909632604687914
Antoine Semenyo,Marcus Tavernier,Bournemouth,0.08299385,53.909632604687914
Antoine Semenyo,Mark Travers,Bournemouth,0.029629067,53.909632604687914
Antoine Semenyo,Milos Kerkez,Bournemouth,0.10972802,53.909632604687914
Antoine Semenyo,Neto,Bournemouth,0.008397379,53.909632604687914
Antoine Semenyo,Philip Billing,Bournemouth,0.019549692,53.909632604687914
Antoine Semenyo,Ryan Christie,Bournemouth,0.22260082,53.909632604687914
Antoine Semenyo,Tyler Adams,Bournemouth,0.01833232,53.909632604687914
Antonee Robinson,Adama Traoré,Fulham,0.2963693,52.62081781914893
Antonee Robinson,Alex Iwobi,Fulham,0.118704535,52.62081781914893
Antonee Robinson,Andreas Pereira,Fulham,0.07297501,52.62081781914893
Antonee Robinson,Antonee Robinson,Fulham,-0.090414025,52.62081781914893
Antonee Robinson,Bernd Leno,Fulham,0.14560331,52.62081781914893
Antonee Robinson,Calvin Bassey,Fulham,0.1773257,52.62081781914893
Antonee Robinson,Emile Smith Rowe,Fulham,0.38666555,52.62081781914893
Antonee Robinson,Harry Wilson,Fulham,0.15626517,52.62081781914893
Antonee Robinson,Issa Diop,Fulham,0.016247952,52.62081781914893
Antonee Robinson,Joachim Andersen,Fulham,0.041429322,52.62081781914893
Antonee Robinson,Jorge Cuenca,Fulham,0.019201042,52.62081781914893
Antonee Robinson,Josh King,Fulham,-0.0006001964,52.62081781914893
Antonee Robinson,Kenny Tete,Fulham,0.016728913,52.62081781914893
Antonee Robinson,Martial Godo,Fulham,0.0048809694,52.62081781914893
Antonee Robinson,Raúl Jiménez,Fulham,0.28120562,52.62081781914893
Antonee Robinson,Reiss Nelson,Fulham,0.039637364,52.62081781914893
Antonee Robinson,Rodrigo Muniz,Fulham,0.3035437,52.62081781914893
Antonee Robinson,Sander Berge,Fulham,0.030115336,52.62081781914893
Antonee Robinson,Sasa Lukic,Fulham,0.07635342,52.62081781914893
Antonee Robinson,Timothy Castagne,Fulham,0.21458523,52.62081781914893
Antonee Robinson,Tom Cairney,Fulham,0.031283915,52.62081781914893
Antonee Robinson,Willian,Fulham,0.011650037,52.62081781914893
Antony,Alejandro Garnacho,Man Utd,0.028750272,50.241055045871555
Antony,Amad Diallo,Man Utd,0.008698348,50.241055045871555
Antony,Harry Maguire,Man Utd,0.005195927,50.241055045871555
Antony,Joshua Zirkzee,Man Utd,0.00823115,50.241055045871555
Antony,Kobbie Mainoo,Man Utd,0.00028278772,50.241055045871555
Antony,Leny Yoro,Man Utd,0.0022953276,50.241055045871555
Antony,Manuel Ugarte,Man Utd,0.0047371285,50.241055045871555
Antony,Noussair Mazraoui,Man Utd,0.008949775,50.241055045871555
Antony,Toby Collyer,Man Utd,0.0008743671,50.241055045871555
Antonín Kinsky,Antonín Kinsky,Tottenham,-0.0018202045,69.00207948243992
Antonín Kinsky,Archie Gray,Tottenham,0.0075946487,69.00207948243992
Antonín Kinsky,Ben Davies,Tottenham,0.028587747,69.00207948243992
Antonín Kinsky,Djed Spence,Tottenham,0.0010288176,69.00207948243992
Antonín Kinsky,James Maddison,Tottenham,0.00067526335,69.00207948243992
